index,x,y
46550,560.17676,1531.253
46551,560.366,1531.3237
46552,560.36255,1531.0967
46553,560.23004,1531.0455
46554,560.47186,1531.1451
46555,560.244,1531.0759
46556,560.2851,1530.9313
46557,560.24274,1530.9023
46558,560.3722,1531.0198
46559,560.3974,1530.7592
46560,2694.4985,3336.118
46561,2694.4392,3336.176
46562,2694.248,3336.2947
46563,2694.0415,3336.2131
46564,2693.6733,3336.14
46565,2693.4824,3336.1646
46566,2693.2532,3336.036
46567,2692.8572,3335.851
46568,2692.863,3335.9011
46569,2692.5706,3335.7737
46570,2692.2446,3335.7473
46571,2691.9434,3335.6462
46572,2691.5867,3335.807
46573,2691.0098,3335.7317
46574,2690.8245,3335.6897
46575,2690.3904,3335.5786
46576,2690.0632,3335.5762
46577,2689.6636,3335.43
46578,2689.2327,3335.4526
46579,2688.6746,3335.4534
46580,2688.5298,3335.305
46581,2688.099,3335.0105
46582,2687.3877,3335.2656
46583,2686.9814,3335.127
46584,2686.435,3335.1921
46585,2686.3342,3334.7625
46586,2685.664,3335.0574
46587,2685.272,3335.2158
46588,2684.65,3334.956
46589,2684.3552,3334.7388
46590,2683.7087,3334.6736
46591,2683.4187,3334.6304
46592,2682.4475,3334.3857
46593,2682.3555,3334.5393
46594,2681.8264,3334.6619
46595,2681.1782,3334.3025
46596,2680.8364,3334.522
46597,2680.372,3334.736
46598,2679.332,3334.1702
46599,2679.1316,3333.9502
46600,2678.497,3333.7654
46601,2677.8716,3334.031
46602,2677.4136,3333.7517
46603,2676.681,3333.4734
46604,2676.3835,3333.2202
46605,2676.0837,3333.6287
46606,2675.142,3333.3022
46607,2674.792,3333.121
46608,2674.0027,3332.7478
46609,2673.6274,3332.6655
46610,2672.9277,3332.8892
46611,2671.9185,3332.736
46612,2671.8665,3332.9062
46613,2671.1653,3332.6082
46614,2670.8635,3332.6838
46615,2670.2673,3332.6604
46616,2669.7878,3332.5781
46617,2669.312,3331.7217
46618,2668.83,3332.2168
46619,2668.4866,3332.2607
46620,1254.4016,3396.37
46621,1254.3357,3397.348
46622,1254.3131,3398.0403
46623,1254.2177,3398.7617
46624,1254.1819,3399.57
46625,1254.1268,3400.2903
46626,1253.8818,3401.0198
46627,1253.8896,3401.765
46628,1253.9146,3402.5022
46629,1253.8201,3403.394
46630,1253.5859,3404.0217
46631,1253.7069,3404.6702
46632,1253.6038,3405.523
46633,1253.6322,3406.3325
46634,1253.5952,3407.096
46635,1253.4646,3407.608
46636,1253.2968,3408.7063
46637,1253.3882,3409.1243
46638,1253.3477,3410.1365
46639,1253.0938,3410.8208
46640,1252.9465,3411.448
46641,1253.1785,3412.4165
46642,1253.1438,3413.1995
46643,1252.8329,3413.9448
46644,1253.0543,3414.5625
46645,1253.0133,3415.153
46646,1253.0214,3415.943
46647,1252.8467,3416.6328
46648,1252.8258,3417.2793
46649,1252.5477,3418.3481
46650,1252.9707,3418.8428
46651,1252.4307,3419.578
46652,1252.4888,3420.2627
46653,1252.354,3421.014
46654,1252.3052,3421.6929
46655,1252.2081,3422.512
46656,1252.5222,3422.998
46657,1252.3307,3423.6387
46658,1252.2594,3424.3105
46659,1252.3126,3425.0474
46660,1252.3875,3425.5833
46661,1252.1554,3426.7236
46662,1252.1304,3427.2297
46663,1251.5258,3427.6182
46664,1251.9006,3428.679
46665,1252.2836,3429.1047
46666,1252.0219,3429.9006
46667,1251.9268,3430.4492
46668,1251.6724,3431.4778
46669,1251.824,3431.8252
46670,1251.6478,3432.4265
46671,1251.5887,3432.9614
46672,1251.416,3433.4426
46673,1251.6398,3434.1768
46674,1251.4249,3435.2048
46675,1251.3894,3435.5874
46676,1250.9159,3436.0623
46677,1250.9069,3437.0764
46678,1251.3357,3437.127
46679,1251.1278,3437.3794
46680,-488.2093,-1211.1465
46681,-488.19376,-1211.0581
46682,-488.1777,-1211.0916
46683,-488.21448,-1211.0573
46684,-488.11816,-1211.0513
46685,-488.1381,-1211.095
46686,-488.16684,-1211.0343
46687,-488.10822,-1211.0585
46688,-488.09595,-1211.0996
46689,-488.1305,-1211.0928
46690,-488.12695,-1211.0322
46691,-488.11554,-1211.008
46692,-488.1435,-1211.1013
46693,-488.0381,-1211.0757
46694,-488.1036,-1210.987
46695,-488.0768,-1210.9772
46696,-488.10165,-1210.9354
46697,-488.0766,-1210.988
46698,-488.07745,-1210.9573
46699,-488.00943,-1211.0298
46700,-488.05118,-1210.9524
46701,-488.05377,-1211.0253
46702,-487.97025,-1210.9302
46703,-487.9903,-1211.0889
46704,-488.03592,-1211.0055
46705,-487.9061,-1211.1213
46706,-487.98843,-1211.0416
46707,-488.00867,-1211.1007
46708,-488.02402,-1211.071
46709,-487.9989,-1211.1865
46710,-487.84497,-1211.1992
46711,-488.01584,-1211.1094
46712,-487.9546,-1211.1093
46713,-487.78174,-1211.1136
46714,-487.8388,-1211.221
46715,-487.88974,-1211.3281
46716,-488.02927,-1211.2672
46717,-487.81024,-1211.181
46718,-487.89532,-1211.2242
46719,-487.9069,-1211.4098
46720,-487.93753,-1211.373
46721,-487.78958,-1211.4683
46722,-487.77496,-1211.5209
46723,-487.7976,-1211.5297
46724,-487.74823,-1211.542
46725,-487.8148,-1211.4983
46726,-487.8202,-1211.5223
46727,-487.77145,-1211.5525
46728,-487.83435,-1211.6833
46729,-487.81262,-1211.6985
46730,-487.92072,-1211.771
46731,-487.814,-1211.721
46732,-487.763,-1211.7279
46733,-487.8207,-1211.8088
46734,-487.75586,-1211.8722
46735,-487.88077,-1211.8668
46736,-487.9418,-1211.95
46737,-487.77887,-1211.9875
46738,-487.72128,-1212.012
46739,-487.62878,-1212.1571
46740,2730.5596,1447.4552
46741,2730.5386,1447.5581
46742,2730.578,1447.4679
46743,2730.5457,1447.4965
46744,2730.6062,1447.5309
46745,2730.5415,1447.5239
46746,2730.5393,1447.4703
46747,2730.5056,1447.4989
46748,2730.5037,1447.4637
46749,2730.5125,1447.3953
46750,2730.4548,1447.4905
46751,2730.337,1447.4874
46752,2730.389,1447.3282
46753,2730.3276,1447.383
46754,2730.2463,1447.4114
46755,2730.2192,1447.4261
46756,2730.2988,1447.3805
46757,2730.1636,1447.3097
46758,2730.1501,1447.3215
46759,2730.1687,1447.2871
46760,2730.0176,1447.2683
46761,2730.1326,1447.2758
46762,2730.0017,1447.3693
46763,2729.9846,1447.3029
46764,2729.891,1447.2583
46765,2729.8257,1447.2152
46766,2729.7554,1447.2528
46767,2729.75,1447.105
46768,2729.7214,1447.0449
46769,2729.6584,1447.0906
46770,2729.7278,1447.0339
46771,2729.4668,1447.2604
46772,2729.463,1447.1267
46773,2729.5315,1447.1113
46774,2729.4421,1446.994
46775,2729.3442,1447.1759
46776,2729.1187,1447.0934
46777,2729.398,1446.946
46778,2729.0742,1447.131
46779,2729.0737,1446.9146
46780,2729.0142,1446.9104
46781,2729.0352,1447.0881
46782,2729.131,1446.8727
46783,2728.8513,1446.6941
46784,2728.9878,1446.8425
46785,2728.7014,1446.8306
46786,2728.8296,1446.7351
46787,2728.8494,1446.7145
46788,2728.4558,1446.5208
46789,2728.4683,1446.7748
46790,2728.4243,1446.7969
46791,2728.2812,1446.6387
46792,2728.3464,1446.8439
46793,2728.15,1446.6301
46794,2728.1309,1446.7422
46795,2727.9902,1446.6014
46796,2727.951,1446.4434
46797,2728.1873,1446.5404
46798,2727.973,1446.5048
46799,2728.169,1446.6107
46800,8131.87,5601.319
46801,8131.9404,5601.369
46802,8131.8394,5601.479
46803,8131.8975,5601.434
46804,8131.8037,5601.3013
46805,8132.1055,5601.367
46806,8132.0273,5601.4746
46807,8132.2534,5601.5425
46808,8132.2246,5601.277
46809,8132.2734,5601.461
46810,8132.362,5601.4395
46811,8132.584,5601.4355
46812,8132.9365,5601.2056
46813,8132.789,5601.3955
46814,8133.1416,5601.389
46815,8133.1904,5601.2964
46816,8133.208,5601.5713
46817,8133.602,5601.164
46818,8133.5996,5601.6406
46819,8133.803,5601.4507
46820,8134.2295,5601.6406
46821,8134.136,5601.3667
46822,8134.4497,5601.6973
46823,8134.783,5601.3306
46824,8134.6797,5601.234
46825,8134.667,5601.099
46826,8134.916,5601.379
46827,8134.812,5601.044
46828,8135.2295,5601.4478
46829,8135.536,5600.666
46830,8135.9834,5601.3057
46831,8136.2827,5600.8125
46832,8136.1885,5600.925
46833,8136.4644,5601.1626
46834,8136.453,5601.054
46835,8137.1,5600.73
46836,8136.947,5600.8267
46837,8137.4893,5600.541
46838,8137.365,5600.469
46839,8136.9277,5600.3784
46840,8137.823,5600.545
46841,8137.942,5600.618
46842,8138.1226,5600.1416
46843,8138.5146,5600.2407
46844,8138.7354,5600.039
46845,8138.597,5600.545
46846,8138.8506,5600.2
46847,8138.9014,5599.9
46848,8138.7974,5599.912
46849,8139.135,5599.3843
46850,8139.534,5599.485
46851,8139.3325,5599.6084
46852,8139.4897,5599.7324
46853,8139.815,5599.334
46854,8139.9775,5599.258
46855,8140.5107,5598.98
46856,8140.573,5599.2744
46857,8140.591,5598.9614
46858,8140.9834,5599.3735
46859,8140.8237,5598.6523
46860,6314.7153,362.93338
46861,6314.473,362.29013
46862,6314.232,361.5861
46863,6314.242,360.96765
46864,6313.8784,360.1697
46865,6313.9707,359.56866
46866,6313.742,359.00516
46867,6313.519,358.19455
46868,6313.4404,357.6301
46869,6313.238,357.05878
46870,6313.13,356.46167
46871,6313.079,355.8692
46872,6312.8066,355.40515
46873,6312.5156,354.69717
46874,6312.734,353.9116
46875,6312.466,353.53397
46876,6312.3657,353.22742
46877,6312.29,352.4566
46878,6311.84,352.02954
46879,6311.9414,351.42014
46880,6311.812,350.73956
46881,6311.5586,350.33047
46882,6311.4463,349.8329
46883,6311.5454,349.20248
46884,6311.0234,348.73975
46885,6311.3994,348.2815
46886,6311.075,348.0168
46887,6310.921,347.36578
46888,6310.8687,346.95212
46889,6310.3413,346.59967
46890,6310.5654,345.8163
46891,6310.324,345.65274
46892,6309.945,345.2946
46893,6309.9277,344.9264
46894,6310.1206,344.3599
46895,6310.168,343.81042
46896,6309.3926,343.79065
46897,6309.529,343.2449
46898,6309.399,342.67694
46899,6309.258,342.4427
46900,6309.185,341.84744
46901,6309.1606,341.68027
46902,6308.8994,341.35037
46903,6309.1377,340.8921
46904,6308.5503,340.61603
46905,6308.5127,339.889
46906,6308.61,339.73813
46907,6309.0493,339.44406
46908,6308.298,338.99228
46909,6307.9966,338.639
46910,6307.8794,338.3682
46911,6308.1426,337.82513
46912,6308.1353,337.97446
46913,6307.842,337.60452
46914,6307.543,337.09875
46915,6307.5596,337.12228
46916,6307.38,336.7502
46917,6307.6963,336.43817
46918,6307.304,335.91687
46919,6307.015,336.11417
46920,-570.1051,-1084.3004
46921,-570.05597,-1084.3531
46922,-569.9359,-1084.4143
46923,-569.98456,-1084.4084
46924,-569.90826,-1084.4183
46925,-569.8791,-1084.5515
46926,-569.86804,-1084.61
46927,-569.84143,-1084.6422
46928,-569.77094,-1084.533
46929,-569.72455,-1084.7375
46930,-569.7594,-1084.7893
46931,-569.74695,-1084.8816
46932,-569.6453,-1084.8861
46933,-569.52246,-1084.9705
46934,-569.5154,-1085.1417
46935,-569.449,-1085.0719
46936,-569.3588,-1085.1779
46937,-569.35095,-1085.1249
46938,-569.21405,-1085.2775
46939,-569.10114,-1085.448
46940,-569.06195,-1085.342
46941,-569.01013,-1085.5239
46942,-568.99194,-1085.5419
46943,-568.8845,-1085.6184
46944,-568.99695,-1085.8793
46945,-568.7914,-1085.8601
46946,-568.6287,-1085.8931
46947,-568.6142,-1086.1647
46948,-568.28046,-1086.2373
46949,-568.3353,-1086.2252
46950,-568.30066,-1086.2675
46951,-568.51984,-1086.3702
46952,-568.20197,-1086.5533
46953,-568.099,-1086.8368
46954,-567.8062,-1086.8815
46955,-567.9256,-1086.9426
46956,-567.6834,-1087.1163
46957,-567.64185,-1087.263
46958,-567.60504,-1087.3717
46959,-567.898,-1087.5137
46960,-567.5128,-1087.5312
46961,-567.4998,-1087.7849
46962,-567.2626,-1087.788
46963,-566.9873,-1087.7554
46964,-566.94745,-1088.1321
46965,-566.9186,-1088.4042
46966,-566.71326,-1088.421
46967,-566.8174,-1088.5234
46968,-566.4632,-1088.3802
46969,-566.44507,-1088.6469
46970,-566.4669,-1088.7963
46971,-566.0801,-1088.9073
46972,-566.1208,-1089.2871
46973,-566.02545,-1089.4381
46974,-565.81244,-1089.3475
46975,-565.97076,-1089.5531
46976,-565.53394,-1089.7676
46977,-565.57733,-1089.7845
46978,-565.6749,-1089.7831
46979,-565.53534,-1089.8717
46980,5516.98,2997.6016
46981,5516.15,2997.9807
46982,5515.0815,2998.1743
46983,5514.0938,2997.96
46984,5512.943,2997.7366
46985,5511.838,2997.6733
46986,5510.601,2997.6782
46987,5509.6885,2997.5432
46988,5508.722,2997.7795
46989,5507.739,2997.7058
46990,5506.679,2997.5608
46991,5505.6514,2997.5498
46992,5504.6167,2997.5508
46993,5503.3765,2997.3826
46994,5502.4736,2997.6694
46995,5501.098,2997.6301
46996,5500.1626,2997.6921
46997,5499.088,2997.6252
46998,5498.1206,2997.4998
46999,5497.038,2997.5933
47000,5495.6997,2997.5676
47001,5494.637,2997.4692
47002,5493.524,2997.4612
47003,5492.7466,2997.4893
47004,5491.3364,2997.3718
47005,5490.2314,2997.9207
47006,5489.128,2997.7039
47007,5488.033,2997.964
47008,5486.9893,2997.4065
47009,5485.7354,2997.6885
47010,5484.9404,2998.029
47011,5483.903,2998.1338
47012,5482.692,2997.8188
47013,5481.8906,2998.0625
47014,5480.398,2997.767
47015,5479.097,2997.7456
47016,5478.323,2998.289
47017,5477.2573,2997.9878
47018,5476.118,2998.2144
47019,5475.1924,2997.9797
47020,5473.5806,2998.1
47021,5472.8726,2998.3596
47022,5471.7466,2998.178
47023,5470.5347,2997.8225
47024,5469.595,2997.9563
47025,5468.33,2998.4243
47026,5467.8115,2998.5679
47027,5466.508,2998.2776
47028,5465.1064,2998.2327
47029,5463.964,2997.8733
47030,5462.954,2998.2732
47031,5461.1196,2998.3096
47032,5460.351,2998.602
47033,5459.2466,2998.713
47034,5458.3643,2997.8691
47035,5456.9033,2998.2375
47036,5456.7207,2998.3552
47037,5455.9785,2998.53
47038,5454.7183,2998.295
47039,5454.889,2997.8435
47040,569.20905,1314.3008
47041,569.0139,1314.3181
47042,568.8392,1314.3513
47043,568.5635,1314.2638
47044,568.3567,1314.1825
47045,568.03656,1314.153
47046,567.8178,1314.0892
47047,567.5926,1313.9613
47048,567.5374,1314.0945
47049,567.0867,1313.9637
47050,566.7467,1314.0448
47051,566.68256,1313.859
47052,566.21747,1313.8544
47053,565.8781,1313.8762
47054,565.872,1314.0687
47055,565.6442,1313.9164
47056,565.3438,1313.6577
47057,564.9508,1313.6089
47058,564.80817,1313.7148
47059,564.5551,1313.759
47060,564.0611,1313.4681
47061,564.4213,1313.5203
47062,563.71704,1313.9384
47063,563.4331,1313.3623
47064,563.52386,1313.2953
47065,562.9201,1313.4714
47066,562.6002,1313.1436
47067,562.5306,1313.343
47068,562.3128,1312.9386
47069,561.6811,1312.8578
47070,561.3846,1312.941
47071,560.81836,1313.0377
47072,560.5069,1312.8761
47073,560.6027,1313.1644
47074,559.8804,1312.5039
47075,559.3794,1312.4336
47076,559.27966,1312.4957
47077,559.46643,1312.2365
47078,558.4554,1312.6135
47079,558.6067,1311.6768
47080,557.8719,1312.32
47081,557.6053,1312.3914
47082,557.6173,1311.852
47083,557.16895,1311.9064
47084,556.58325,1312.1262
47085,556.1948,1311.857
47086,556.045,1311.666
47087,555.61676,1311.4468
47088,554.9518,1311.6028
47089,554.55115,1311.3401
47090,554.07684,1311.5051
47091,553.71155,1311.0924
47092,553.2808,1311.0778
47093,552.769,1311.2065
47094,552.676,1310.6995
47095,551.9607,1311.1091
47096,551.9406,1311.0355
47097,551.3564,1310.3156
47098,551.2006,1310.5223
47099,551.52527,1309.8517
47100,-205.74496,1072.7926
47101,-205.49747,1073.1079
47102,-205.0643,1073.476
47103,-204.87273,1073.7161
47104,-204.37727,1073.824
47105,-204.3768,1074.3274
47106,-204.01277,1074.4828
47107,-203.79759,1074.8297
47108,-203.7202,1074.9707
47109,-203.34552,1075.323
47110,-203.3192,1075.5057
47111,-202.8166,1075.75
47112,-202.91643,1075.8994
47113,-202.73183,1076.0648
47114,-202.70143,1075.9519
47115,-202.58727,1076.4521
47116,-202.27882,1076.5713
47117,-202.07802,1076.9307
47118,-201.9772,1076.6152
47119,-202.01428,1077.2273
47120,-201.83807,1076.8395
47121,-201.86252,1077.2086
47122,-201.56358,1077.3711
47123,-201.83337,1077.4542
47124,-201.23936,1077.5009
47125,-201.32977,1077.1835
47126,-201.2252,1077.8665
47127,-201.01341,1077.6333
47128,-201.31451,1077.5516
47129,-201.02612,1077.6813
47130,-201.1379,1077.6469
47131,-200.83652,1077.9712
47132,-200.64737,1077.7169
47133,-200.9795,1077.8617
47134,-200.27676,1077.752
47135,-200.76088,1077.9254
47136,-200.84344,1077.9874
47137,-200.80223,1078.1659
47138,-200.98483,1077.7708
47139,-200.63655,1078.1495
47140,-200.41167,1077.6067
47141,-200.4388,1077.716
47142,-200.68965,1078.0045
47143,-200.69101,1077.736
47144,-200.75749,1077.6467
47145,-200.54219,1077.6974
47146,-200.55151,1077.8219
47147,-200.41061,1077.8392
47148,-200.42186,1077.4122
47149,-200.20746,1077.4814
47150,-200.37839,1078.0443
47151,-200.1753,1077.8492
47152,-200.43822,1077.7812
47153,-200.14667,1077.5358
47154,-200.31924,1077.7555
47155,-199.9229,1076.9626
47156,-200.55005,1077.4846
47157,-200.38007,1077.3607
47158,-199.91862,1077.8345
47159,-200.68752,1077.4462
47160,4093.749,-2432.0327
47161,4093.8716,-2431.144
47162,4094.193,-2430.511
47163,4094.4563,-2429.9143
47164,4094.5835,-2429.261
47165,4094.773,-2428.4607
47166,4095.0278,-2427.8933
47167,4095.1306,-2427.0864
47168,4095.4834,-2426.5
47169,4095.5,-2425.6492
47170,4095.7488,-2424.7905
47171,4096.082,-2423.9946
47172,4096.225,-2423.3215
47173,4096.743,-2422.5674
47174,4096.591,-2421.6
47175,4096.753,-2421.0605
47176,4097.196,-2420.0557
47177,4097.3477,-2419.248
47178,4097.424,-2418.3762
47179,4097.374,-2417.5493
47180,4097.7026,-2416.6487
47181,4098.145,-2415.9849
47182,4098.2925,-2414.9846
47183,4098.1973,-2414.1548
47184,4098.713,-2413.1072
47185,4099.0454,-2412.1902
47186,4098.8184,-2411.3306
47187,4099.3804,-2410.3477
47188,4099.356,-2409.474
47189,4099.7944,-2408.684
47190,4100.227,-2407.5518
47191,4099.7256,-2406.7593
47192,4100.0645,-2405.8083
47193,4100.3364,-2404.9116
47194,4100.4478,-2403.8123
47195,4100.4478,-2402.8613
47196,4100.9453,-2402.2554
47197,4101.025,-2401.1396
47198,4101.3726,-2400.3186
47199,4101.4116,-2399.471
47200,4101.9907,-2398.6743
47201,4101.543,-2397.6897
47202,4101.701,-2396.514
47203,4101.8076,-2395.6577
47204,4102.2344,-2394.83
47205,4102.455,-2393.9346
47206,4102.5405,-2393.2021
47207,4102.2617,-2392.0046
47208,4102.7637,-2390.8765
47209,4103.002,-2390.0393
47210,4102.9756,-2388.9563
47211,4103.2173,-2388.5852
47212,4103.1313,-2387.5288
47213,4103.7124,-2386.595
47214,4103.73,-2385.7786
47215,4103.845,-2384.9373
47216,4103.5977,-2383.7217
47217,4103.69,-2382.7854
47218,4104.376,-2382.7827
47219,4104.2056,-2381.8364
47220,-1094.7207,1658.4003
47221,-1094.714,1658.4692
47222,-1094.7172,1658.4412
47223,-1094.7006,1658.4762
47224,-1094.7396,1658.4868
47225,-1094.7678,1658.4507
47226,-1094.7424,1658.4792
47227,-1094.8203,1658.4266
47228,-1094.7511,1658.3741
47229,-1094.8356,1658.3439
47230,-1094.8062,1658.4264
47231,-1094.9812,1658.3451
47232,-1094.9813,1658.2529
47233,-1094.9292,1658.332
47234,-1095.0093,1658.3099
47235,-1095.0481,1658.2893
47236,-1095.0275,1658.2263
47237,-1095.1198,1658.1858
47238,-1095.2035,1658.1128
47239,-1095.0847,1658.1599
47240,-1095.2113,1658.1251
47241,-1095.2302,1657.8773
47242,-1095.3186,1657.9426
47243,-1095.2861,1657.8059
47244,-1095.3767,1657.8115
47245,-1095.3083,1657.6501
47246,-1095.4764,1657.7384
47247,-1095.4838,1657.7844
47248,-1095.5005,1657.4924
47249,-1095.6123,1657.492
47250,-1095.4836,1657.4635
47251,-1095.6998,1657.439
47252,-1095.7415,1657.4802
47253,-1095.6554,1657.2137
47254,-1095.7659,1657.1974
47255,-1095.8042,1657.1339
47256,-1095.864,1657.0425
47257,-1095.9161,1656.9282
47258,-1095.8909,1656.926
47259,-1095.9185,1656.7433
47260,-1095.9829,1656.6208
47261,-1095.9369,1656.717
47262,-1095.9778,1656.566
47263,-1095.94,1656.519
47264,-1096.1407,1656.3813
47265,-1096.0718,1656.2965
47266,-1096.172,1656.2583
47267,-1096.0303,1656.2876
47268,-1096.2052,1656.1564
47269,-1096.3204,1656.0966
47270,-1096.4828,1655.8943
47271,-1096.4901,1655.7576
47272,-1096.3256,1655.6803
47273,-1096.4592,1655.5574
47274,-1096.4597,1655.5123
47275,-1096.539,1655.4697
47276,-1096.4227,1655.4084
47277,-1096.3813,1655.3414
47278,-1096.6868,1655.1992
47279,-1096.5269,1655.2961
47280,4608.967,3347.0508
47281,4608.9893,3347.121
47282,4608.979,3347.1155
47283,4608.9546,3347.128
47284,4608.9824,3347.1216
47285,4608.9536,3347.0896
47286,4608.914,3347.1194
47287,4608.934,3347.0461
47288,4608.957,3347.0144
47289,4608.8696,3346.9946
47290,4608.892,3347.0525
47291,4608.819,3346.978
47292,4608.7373,3346.9385
47293,4608.8203,3346.9429
47294,4608.74,3346.9946
47295,4608.715,3346.9587
47296,4608.6304,3346.911
47297,4608.613,3346.874
47298,4608.5234,3346.837
47299,4608.5596,3346.81
47300,4608.4985,3346.7925
47301,4608.44,3346.6401
47302,4608.4224,3346.7126
47303,4608.394,3346.5188
47304,4608.2563,3346.5776
47305,4608.3335,3346.3564
47306,4608.1963,3346.4539
47307,4608.0845,3346.4485
47308,4607.9893,3346.2922
47309,4607.9346,3346.2117
47310,4608.018,3346.1401
47311,4607.8135,3346.1223
47312,4607.7695,3346.1597
47313,4607.8525,3345.968
47314,4607.759,3345.901
47315,4607.601,3345.753
47316,4607.484,3345.7422
47317,4607.557,3345.7876
47318,4607.447,3345.6465
47319,4607.3804,3345.4924
47320,4607.2666,3345.329
47321,4607.3496,3345.399
47322,4607.276,3345.1875
47323,4607.263,3345.1653
47324,4607.0806,3345.0015
47325,4607.139,3344.9788
47326,4606.912,3344.9656
47327,4606.987,3344.9038
47328,4606.823,3344.7324
47329,4606.7266,3344.6025
47330,4606.542,3344.455
47331,4606.547,3344.4148
47332,4606.618,3344.3865
47333,4606.374,3344.1855
47334,4606.482,3344.1797
47335,4606.3296,3344.045
47336,4606.2334,3344.0337
47337,4606.261,3343.87
47338,4606.191,3343.747
47339,4606.22,3343.708
47340,626.30743,-1511.7787
47341,626.8142,-1510.6893
47342,627.34436,-1509.806
47343,627.94867,-1508.839
47344,628.5041,-1507.7288
47345,629.0582,-1506.713
47346,629.55444,-1505.6927
47347,630.06335,-1504.6012
47348,630.5108,-1503.7072
47349,631.02277,-1502.6602
47350,631.598,-1501.724
47351,632.0008,-1500.8529
47352,632.65015,-1499.9078
47353,633.0566,-1498.8162
47354,633.72107,-1498.0449
47355,634.15607,-1496.8756
47356,634.53546,-1496.0288
47357,635.0747,-1494.948
47358,635.5192,-1493.9973
47359,636.1192,-1492.8931
47360,636.66534,-1492.1128
47361,637.16156,-1491.0261
47362,637.6254,-1489.9338
47363,638.1532,-1488.9712
47364,638.94653,-1488.235
47365,638.9535,-1487.1713
47366,639.81396,-1486.1205
47367,640.24927,-1485.1937
47368,640.68274,-1484.4371
47369,641.22656,-1483.4075
47370,641.69183,-1482.3892
47371,641.9419,-1481.315
47372,642.4556,-1480.5054
47373,643.00073,-1479.5698
47374,643.6585,-1478.6458
47375,643.99207,-1477.6406
47376,644.71747,-1476.7418
47377,644.8523,-1475.9651
47378,645.4514,-1474.9949
47379,645.82324,-1474.0532
47380,646.4041,-1473.1791
47381,646.5168,-1472.0137
47382,647.2173,-1471.2024
47383,647.5864,-1470.236
47384,648.2596,-1469.4473
47385,648.48016,-1468.7551
47386,649.15515,-1467.6343
47387,649.605,-1466.7961
47388,649.8127,-1465.9756
47389,650.2013,-1464.9574
47390,650.589,-1463.9409
47391,651.2421,-1463.1338
47392,651.5245,-1462.323
47393,652.02515,-1461.4458
47394,652.4542,-1460.2114
47395,652.89026,-1459.6799
47396,653.2896,-1459.1923
47397,653.2957,-1458.5166
47398,653.8312,-1458.1127
47399,654.0103,-1457.1855
47400,2774.6218,2138.8977
47401,2774.0708,2138.9756
47402,2773.7334,2138.705
47403,2773.344,2138.583
47404,2773.0286,2138.366
47405,2772.5576,2138.1062
47406,2772.1345,2137.9019
47407,2771.5723,2137.8857
47408,2771.073,2137.698
47409,2770.6943,2137.4338
47410,2770.302,2137.3406
47411,2769.5984,2136.969
47412,2769.2964,2136.8687
47413,2768.881,2136.543
47414,2768.32,2136.3882
47415,2767.8342,2136.1646
47416,2767.3687,2135.9917
47417,2766.6814,2135.606
47418,2766.1648,2135.5789
47419,2765.794,2135.4058
47420,2765.0676,2135.0144
47421,2764.776,2134.7551
47422,2763.9695,2134.6912
47423,2763.5554,2134.2185
47424,2763.051,2133.9602
47425,2762.5369,2133.5544
47426,2761.7422,2133.3284
47427,2761.5186,2132.9714
47428,2760.9475,2132.575
47429,2760.1926,2132.3462
47430,2759.5835,2132.0706
47431,2759.1038,2132.164
47432,2758.3484,2131.487
47433,2758.304,2131.6765
47434,2757.4578,2130.8894
47435,2756.624,2130.3093
47436,2756.0605,2130.2578
47437,2755.596,2129.992
47438,2755.172,2129.792
47439,2754.3604,2129.2988
47440,2753.95,2129.1167
47441,2753.216,2128.4543
47442,2752.6282,2128.0457
47443,2752.064,2127.869
47444,2751.3616,2127.4553
47445,2750.7754,2127.465
47446,2750.305,2126.8562
47447,2749.527,2126.756
47448,2749.2761,2126.3955
47449,2748.467,2125.8376
47450,2747.6887,2125.5745
47451,2747.0173,2125.273
47452,2746.2065,2124.8157
47453,2745.8135,2124.4404
47454,2745.2747,2124.2417
47455,2744.4363,2124.078
47456,2744.385,2123.4773
47457,2743.3508,2123.171
47458,2743.5618,2123.2532
47459,2743.9163,2122.7925
47460,2285.8284,-1438.3906
47461,2284.6084,-1437.7065
47462,2283.256,-1437.483
47463,2281.8467,-1437.3462
47464,2280.5461,-1437.2599
47465,2278.9897,-1437.0991
47466,2277.5562,-1436.8412
47467,2276.1892,-1436.7454
47468,2274.9033,-1436.6251
47469,2273.3936,-1436.493
47470,2272.0269,-1436.1416
47471,2270.8694,-1436.03
47472,2269.2446,-1435.9579
47473,2268.044,-1435.6295
47474,2266.4885,-1435.2037
47475,2265.2896,-1435.1534
47476,2263.7441,-1434.9152
47477,2262.7485,-1434.8486
47478,2261.2803,-1434.5226
47479,2259.7148,-1434.6292
47480,2258.5752,-1434.2614
47481,2257.0144,-1433.9475
47482,2255.6848,-1433.7649
47483,2254.546,-1433.7965
47484,2253.2168,-1433.3972
47485,2251.6865,-1432.9324
47486,2250.6187,-1433.1085
47487,2249.1401,-1432.7184
47488,2247.5269,-1432.318
47489,2246.4617,-1432.1703
47490,2245.2715,-1432.0459
47491,2244.0957,-1431.8547
47492,2242.854,-1431.7711
47493,2241.4673,-1431.2455
47494,2240.0276,-1431.1836
47495,2238.4866,-1431.2085
47496,2237.6406,-1430.9952
47497,2236.6265,-1430.3673
47498,2235.0215,-1430.5531
