index,x,y
76661,312.7511,-953.1167
76662,312.72375,-953.18524
76663,312.67883,-953.2298
76664,312.61618,-953.0762
76665,312.6441,-953.1157
76666,312.6668,-953.06506
76667,312.68228,-953.0898
76668,312.56488,-953.1561
76669,312.69702,-953.1973
76670,312.59186,-953.0469
76671,312.70154,-953.05286
76672,312.58063,-952.92975
76673,312.54785,-953.00836
76674,312.56793,-952.9511
76675,312.5793,-952.9335
76676,312.55124,-952.9688
76677,312.5966,-953.02606
76678,312.54828,-952.8643
76679,312.45868,-952.94275
76680,6034.707,1474.7546
76681,6034.693,1474.7618
76682,6034.7065,1474.8329
76683,6034.618,1474.7734
76684,6034.5728,1474.819
76685,6034.5884,1474.7825
76686,6034.5254,1474.8488
76687,6034.488,1474.7605
76688,6034.491,1474.818
76689,6034.482,1474.8035
76690,6034.472,1474.857
76691,6034.4688,1474.8162
76692,6034.4233,1474.795
76693,6034.4326,1474.8726
76694,6034.377,1474.8973
76695,6034.3374,1474.91
76696,6034.2993,1474.895
76697,6034.3433,1474.8608
76698,6034.294,1474.9832
76699,6034.2236,1474.8856
76700,6034.2207,1474.9116
76701,6034.2197,1474.9425
76702,6034.1772,1474.935
76703,6034.1997,1475.0138
76704,6034.1797,1475.0842
76705,6034.1724,1475.031
76706,6034.1074,1475.0527
76707,6034.1323,1475.092
76708,6034.005,1475.1703
76709,6033.985,1475.1534
76710,6033.9536,1475.204
76711,6033.9473,1475.1477
76712,6033.947,1475.2031
76713,6033.941,1475.1272
76714,6033.8315,1475.3165
76715,6033.9023,1475.2852
76716,6033.8423,1475.3204
76717,6033.813,1475.2968
76718,6033.8774,1475.4227
76719,6033.756,1475.342
76720,6033.7627,1475.4907
76721,6033.708,1475.5057
76722,6033.7153,1475.512
76723,6033.6494,1475.5342
76724,6033.5405,1475.6829
76725,6033.5933,1475.7252
76726,6033.6265,1475.7622
76727,6033.638,1475.7776
76728,6033.4854,1475.6897
76729,6033.557,1475.6871
76730,6033.4395,1475.8821
76731,6033.545,1475.8912
76732,6033.363,1476.078
76733,6033.331,1476.0316
76734,6033.284,1476.1146
76735,6033.351,1476.1667
76736,6033.3154,1476.1221
76737,6033.3975,1476.1356
76738,6033.3335,1476.2961
76739,6033.1646,1476.2043
76740,6335.4277,473.0611
76741,6335.3203,472.12643
76742,6335.07,471.18628
76743,6334.5957,470.1111
76744,6334.322,468.90607
76745,6333.951,467.82193
76746,6333.9194,466.7219
76747,6333.6494,465.74387
76748,6333.4243,464.65
76749,6333.2363,463.59744
76750,6333.032,462.53928
76751,6332.891,461.30637
76752,6332.645,460.25787
76753,6332.472,459.20328
76754,6332.1494,458.1115
76755,6331.9067,457.21487
76756,6331.6274,455.855
76757,6331.316,454.44382
76758,6331.0376,453.6568
76759,6331.3003,452.3598
76760,6330.413,451.47534
76761,6330.742,450.49057
76762,6330.465,449.3471
76763,6330.3086,447.96167
76764,6329.9946,446.9448
76765,6329.896,446.10742
76766,6329.563,445.02066
76767,6329.066,443.6709
76768,6328.756,442.78406
76769,6328.629,441.80597
76770,6328.5054,440.61713
76771,6328.1987,439.67288
76772,6327.646,438.5802
76773,6327.868,437.41833
76774,6327.4663,436.31924
76775,6327.2705,435.58154
76776,6327.127,434.40295
76777,6326.7085,433.11298
76778,6326.7803,432.48138
76779,6326.347,431.61676
76780,6326.394,430.33533
76781,6326.178,429.42627
76782,6325.984,427.90344
76783,6325.449,427.6166
76784,6325.081,426.2716
76785,6325.492,425.21497
76786,6324.55,424.51862
76787,6324.7114,423.3572
76788,6324.2676,422.25644
76789,6323.859,421.306
76790,6324.079,420.44928
76791,6323.53,419.6138
76792,6323.6353,418.5398
76793,6323.514,417.58435
76794,6322.9155,416.53073
76795,6322.962,415.3562
76796,6322.6055,414.5847
76797,6322.7476,413.97772
76798,6322.342,413.1744
76799,6322.2886,413.05966
76800,4656.203,2550.5671
76801,4655.9243,2551.428
76802,4655.675,2552.4434
76803,4655.4165,2553.494
76804,4655.1846,2554.6553
76805,4655.018,2555.7422
76806,4654.719,2556.9734
76807,4654.4497,2557.973
76808,4654.201,2558.93
76809,4653.912,2560.0735
76810,4653.7134,2561.0608
76811,4653.2236,2562.3127
76812,4653.151,2563.3447
76813,4652.9507,2564.3406
76814,4652.6133,2565.3228
76815,4652.393,2566.587
76816,4652.166,2567.6968
76817,4652.068,2568.6714
76818,4651.6543,2569.8909
76819,4651.468,2571.0132
76820,4651.2856,2571.99
76821,4650.809,2572.9988
76822,4650.6436,2574.0293
76823,4650.445,2575.1587
76824,4650.1953,2576.2434
76825,4650.057,2577.2173
76826,4649.7407,2578.2966
76827,4649.6284,2579.2495
76828,4649.3364,2580.3281
76829,4648.959,2581.4336
76830,4649.038,2582.459
76831,4648.6284,2583.558
76832,4648.141,2584.52
76833,4648.1484,2585.3582
76834,4647.9277,2586.4146
76835,4647.766,2587.2732
76836,4647.4365,2588.644
76837,4647.227,2589.3877
76838,4647.0947,2590.409
76839,4646.711,2591.463
76840,4646.471,2592.363
76841,4646.339,2593.5786
76842,4646.015,2594.5913
76843,4645.6313,2595.3567
76844,4645.4165,2596.621
76845,4645.2397,2597.406
76846,4644.9834,2598.2568
76847,4644.8228,2599.3486
76848,4644.7393,2600.276
76849,4644.117,2601.079
76850,4644.245,2602.1572
76851,4643.9453,2603.2083
76852,4643.524,2604.3242
76853,4643.3276,2605.5955
76854,4643.592,2606.2676
76855,4643.336,2607.1396
76856,4642.7686,2607.7441
76857,4642.6343,2608.4255
76858,4642.2715,2608.704
76859,4642.327,2609.543
76860,583.8059,1554.4308
76861,583.7962,1554.4142
76862,583.7406,1554.4545
76863,583.7172,1554.3942
76864,583.68976,1554.4072
76865,583.68933,1554.3491
76866,583.6043,1554.3118
76867,583.62396,1554.3207
76868,583.5897,1554.3351
76869,583.5965,1554.3142
76870,583.60913,1554.2798
76871,583.58936,1554.2706
76872,583.5915,1554.3038
76873,583.5574,1554.2385
76874,583.48834,1554.2571
76875,583.5001,1554.2924
76876,583.4787,1554.2106
76877,583.4793,1554.2104
76878,583.4603,1554.199
76879,583.4352,1554.1968
76880,583.3831,1554.1658
76881,583.4578,1554.1481
76882,583.3822,1554.1757
76883,583.3736,1554.1715
76884,583.31573,1554.1168
76885,583.3336,1554.1141
76886,583.30206,1554.18
76887,583.3371,1554.197
76888,583.2213,1554.1115
76889,583.1981,1554.095
76890,583.1812,1554.1674
76891,583.2313,1554.0864
76892,583.13947,1554.0413
76893,583.1634,1553.9401
76894,583.16223,1553.99
76895,583.16156,1554.0117
76896,583.12415,1554.0319
76897,583.0456,1554.0104
76898,583.1048,1553.9174
76899,583.0522,1553.8859
76900,583.0548,1553.9181
76901,583.1,1554.0049
76902,582.991,1554.0117
76903,582.97644,1553.8752
76904,582.8935,1553.8352
76905,582.86194,1553.8181
76906,582.9537,1553.7694
76907,582.8641,1553.7944
76908,582.7856,1553.7441
76909,583.02606,1553.6642
76910,582.8877,1553.7881
76911,582.934,1553.7502
76912,582.8239,1553.7567
76913,582.82086,1553.7631
76914,582.76807,1553.7692
76915,582.7499,1553.6102
76916,582.7294,1553.6271
76917,582.73895,1553.6237
76918,582.6413,1553.7153
76919,582.669,1553.6373
76920,2660.0986,1252.2172
76921,2660.0837,1252.2196
76922,2660.0808,1252.2815
76923,2660.0327,1252.2471
76924,2659.9739,1252.2996
76925,2660.0203,1252.2609
76926,2659.941,1252.3115
76927,2659.9177,1252.26
76928,2659.904,1252.3586
76929,2659.9175,1252.3501
76930,2659.9229,1252.3884
76931,2659.9172,1252.4034
76932,2659.8684,1252.3928
76933,2659.874,1252.4777
76934,2659.8362,1252.5215
76935,2659.798,1252.5878
76936,2659.7854,1252.5767
76937,2659.781,1252.5592
76938,2659.7542,1252.6882
76939,2659.6963,1252.622
76940,2659.7117,1252.6667
76941,2659.692,1252.7599
76942,2659.647,1252.789
76943,2659.6296,1252.8741
76944,2659.6438,1252.9197
76945,2659.6418,1252.9419
76946,2659.5864,1253.0095
76947,2659.618,1253.0756
76948,2659.4792,1253.1615
76949,2659.4597,1253.1735
76950,2659.459,1253.2839
76951,2659.4487,1253.28
76952,2659.427,1253.2772
76953,2659.4016,1253.2595
76954,2659.3413,1253.4841
76955,2659.3406,1253.5209
76956,2659.3198,1253.534
76957,2659.2874,1253.6333
76958,2659.3298,1253.7054
76959,2659.1812,1253.666
76960,2659.2317,1253.8824
76961,2659.1968,1253.8937
76962,2659.2117,1253.9924
76963,2659.1292,1254.0791
76964,2659.0076,1254.1678
76965,2659.0312,1254.2839
76966,2659.0938,1254.3032
76967,2659.0789,1254.3824
76968,2658.9465,1254.3182
76969,2659.0452,1254.3359
76970,2658.8914,1254.6178
76971,2658.9763,1254.608
76972,2658.867,1254.8683
76973,2658.8354,1254.9235
76974,2658.727,1254.9935
76975,2658.7732,1255.063
76976,2658.76,1255.0272
76977,2658.818,1255.087
76978,2658.8062,1255.2665
76979,2658.6567,1255.2532
76980,5407.5376,1901.2308
76981,5407.566,1900.4877
76982,5407.54,1899.571
76983,5407.489,1898.6681
76984,5407.4517,1897.7396
76985,5407.4146,1896.8164
76986,5407.4043,1895.8612
76987,5407.4487,1894.8961
76988,5407.553,1894.018
76989,5407.623,1893.2633
76990,5407.5835,1892.329
76991,5407.65,1891.3813
76992,5407.605,1890.4397
76993,5407.575,1889.7123
76994,5407.8267,1888.7775
76995,5407.826,1887.695
76996,5407.8647,1887.022
76997,5407.78,1885.9873
76998,5407.9097,1885.0339
76999,5407.8184,1884.3221
77000,5407.8647,1883.3159
77001,5407.868,1882.3376
77002,5407.8867,1881.4618
77003,5408.0435,1880.6877
77004,5407.981,1880.1124
77005,5408.1523,1878.9945
77006,5407.953,1878.2655
77007,5407.8145,1877.3848
77008,5408.0503,1876.5605
77009,5408.1157,1875.9076
77010,5408.2207,1874.9584
77011,5408.1143,1874.0647
77012,5408.146,1873.2303
77013,5407.93,1872.5419
77014,5408.2427,1871.4456
77015,5407.99,1870.8251
77016,5408.1772,1870.5211
77017,5408.471,1869.6218
77018,5408.486,1868.4973
77019,5408.1685,1867.779
77020,5408.545,1867.0411
77021,5408.168,1866.1747
77022,5408.4688,1865.5372
77023,5408.2236,1864.9192
77024,5408.6367,1864.1749
77025,5408.5273,1863.1799
77026,5408.1714,1862.7454
77027,5408.5938,1861.9844
77028,5408.2515,1861.2473
77029,5408.3745,1860.4766
77030,5408.393,1859.5792
77031,5408.95,1858.7955
77032,5408.5996,1858.1289
77033,5408.518,1857.5051
77034,5408.733,1856.5767
77035,5408.752,1856.2057
77036,5408.8164,1855.1433
77037,5408.8574,1855.1709
77038,5408.4585,1854.6915
77039,5408.746,1854.7682
77040,6734.3384,2321.8472
77041,6734.387,2322.6787
77042,6734.431,2323.6611
77043,6734.7695,2324.7983
77044,6734.948,2325.9026
77045,6735.0815,2326.876
77046,6735.415,2327.8018
77047,6735.506,2329.0386
77048,6735.6235,2330.0579
77049,6735.7676,2330.821
77050,6735.9224,2332.005
77051,6736.1216,2333.1475
77052,6736.401,2334.3325
77053,6736.359,2335.129
77054,6736.5957,2336.188
77055,6736.8433,2337.1475
77056,6737.034,2338.392
77057,6737.033,2339.4988
77058,6737.2935,2340.3274
77059,6737.455,2341.5757
77060,6737.698,2342.343
77061,6737.8213,2343.3298
77062,6737.9297,2344.5476
77063,6738.169,2345.4707
77064,6738.242,2346.8123
77065,6738.6987,2347.4592
77066,6738.704,2348.4663
77067,6738.826,2349.4429
77068,6739.1396,2350.6846
77069,6739.4,2351.4175
77070,6739.488,2352.473
77071,6739.7095,2353.1782
77072,6739.991,2354.2305
77073,6739.89,2355.048
77074,6740.4097,2356.1326
77075,6740.1885,2357.0508
77076,6740.5767,2358.0127
77077,6740.725,2359.111
77078,6740.863,2359.8008
77079,6740.945,2360.75
77080,6741.008,2361.77
77081,6741.0884,2362.6643
77082,6741.503,2363.445
77083,6741.838,2364.2385
77084,6741.6055,2365.2627
77085,6741.995,2366.3523
77086,6742.0757,2367.1748
77087,6742.295,2368.27
77088,6742.6113,2368.9102
77089,6742.802,2369.92
77090,6742.7476,2370.701
77091,6743.013,2371.5173
77092,6743.0615,2372.7476
77093,6743.2544,2373.747
77094,6743.578,2374.288
77095,6743.429,2375.3943
77096,6743.793,2376.0647
77097,6743.766,2376.5908
77098,6743.8374,2377.1116
77099,6743.9536,2377.488
77100,7804.0312,3289.5315
77101,7805.1646,3289.311
77102,7806.415,3289.2258
77103,7807.87,3288.6921
77104,7809.6846,3288.593
77105,7811.035,3288.4302
77106,7812.1973,3288.1594
77107,7813.8096,3287.8682
77108,7815.0337,3287.487
77109,7816.744,3287.3123
77110,7817.885,3287.4263
77111,7819.629,3287.1504
77112,7820.8345,3287.0933
77113,7822.444,3286.8184
77114,7824.0527,3286.7583
77115,7825.4736,3286.496
77116,7826.8643,3286.6348
77117,7828.4883,3286.3276
77118,7829.762,3286.4377
77119,7831.3525,3286.3403
77120,7832.388,3286.3555
77121,7834.1914,3286.2722
77122,7835.5156,3285.6133
77123,7836.5635,3285.7026
77124,7838.3716,3285.3035
77125,7840.198,3285.15
77126,7841.3086,3285.215
77127,7842.749,3285.5024
77128,7843.538,3284.3923
77129,7844.941,3284.696
77130,7847.127,3284.3936
77131,7848.556,3284.677
77132,7850.056,3284.008
77133,7851.031,3284.311
77134,7852.1294,3283.8025
77135,7853.889,3284.0054
77136,7855.2397,3283.6516
77137,7857.1675,3283.2285
77138,7858.188,3283.4912
77139,7859.2256,3282.58
77140,7861.314,3282.551
77141,7862.7207,3282.3425
77142,7864.0415,3282.1921
77143,7866.284,3282.5625
77144,7866.6475,3281.8896
77145,7868.5796,3281.7485
77146,7870.1045,3281.81
77147,7871.38,3281.462
77148,7872.9463,3280.9414
77149,7874.4595,3280.568
77150,7875.4272,3281.1968
77151,7876.902,3281.4124
77152,7878.4106,3281.1052
77153,7880.034,3280.3718
77154,7881.5356,3280.4119
77155,7883.4556,3280.321
77156,7884.2544,3280.0378
77157,7884.967,3280.517
77158,7886.554,3278.963
77159,7886.999,3279.751
77160,2375.8953,2463.3484
77161,2375.9055,2463.3403
77162,2375.8728,2463.3904
77163,2375.7883,2463.392
77164,2375.7566,2463.359
77165,2375.753,2463.3306
77166,2375.6877,2463.3513
77167,2375.6711,2463.367
77168,2375.659,2463.3455
77169,2375.5981,2463.2913
77170,2375.6335,2463.36
77171,2375.5908,2463.2874
77172,2375.5562,2463.3792
77173,2375.513,2463.328
77174,2375.4285,2463.341
77175,2375.4375,2463.3186
77176,2375.3647,2463.3486
77177,2375.3982,2463.3057
77178,2375.3818,2463.3386
77179,2375.327,2463.3774
77180,2375.2583,2463.3164
77181,2375.3328,2463.3052
77182,2375.2717,2463.3518
77183,2375.2944,2463.281
77184,2375.1838,2463.336
77185,2375.1882,2463.306
77186,2375.0928,2463.2966
77187,2375.1096,2463.364
77188,2375.0186,2463.3052
77189,2375.0222,2463.2925
77190,2374.8928,2463.3645
77191,2374.981,2463.2358
77192,2374.9087,2463.282
77193,2374.9124,2463.2468
77194,2374.9043,2463.1838
77195,2374.9207,2463.209
77196,2374.7334,2463.2043
77197,2374.7546,2463.1038
77198,2374.7712,2463.134
77199,2374.7668,2463.1558
77200,2374.6873,2463.1196
77201,2374.71,2463.1577
77202,2374.621,2463.1118
77203,2374.5708,2463.0496
77204,2374.543,2463.1042
77205,2374.469,2463.0112
77206,2374.4485,2463.11
77207,2374.4297,2463.0496
77208,2374.2805,2463.0474
77209,2374.4543,2462.9678
77210,2374.4114,2462.9937
77211,2374.4067,2462.9478
77212,2374.2341,2462.933
77213,2374.1743,2462.8677
77214,2374.2175,2462.846
77215,2374.1782,2462.8052
77216,2374.1226,2462.8442
77217,2374.2366,2462.7114
77218,2374.0405,2462.8147
77219,2373.9863,2462.78
77220,10394.859,3361.5054
77221,10394.86,3361.461
77222,10394.659,3361.6602
77223,10394.152,3361.74
77224,10393.967,3361.7905
77225,10393.763,3361.7317
77226,10393.428,3361.954
77227,10393.311,3361.7827
77228,10393.091,3361.8484
77229,10392.75,3361.8967
77230,10392.489,3362.0637
77231,10392.096,3362.055
77232,10391.798,3361.98
77233,10391.5205,3362.112
77234,10391.145,3362.2085
77235,10390.826,3362.295
77236,10390.647,3362.3005
77237,10390.565,3362.5518
77238,10390.054,3362.5793
77239,10389.657,3362.5728
77240,10389.337,3362.4185
77241,10388.843,3362.714
77242,10388.8125,3362.6096
77243,10388.384,3362.6868
77244,10388.203,3363.0383
77245,10387.646,3362.8452
77246,10387.359,3362.8232
77247,10386.699,3363.2134
77248,10386.437,3363.215
77249,10386.33,3363.0254
77250,10385.886,3363.2544
77251,10385.468,3363.43
77252,10384.978,3363.2969
77253,10384.638,3363.6729
77254,10384.215,3363.6338
77255,10384.096,3363.8772
77256,10383.45,3363.8193
77257,10383.11,3363.904
77258,10382.6455,3364.0806
77259,10382.351,3364.1575
77260,10381.938,3364.2427
77261,10381.409,3364.1733
77262,10381.136,3364.3064
77263,10380.735,3364.4036
77264,10380.157,3364.547
77265,10379.826,3364.6267
77266,10379.463,3364.9268
77267,10378.907,3364.8792
77268,10378.468,3364.967
77269,10378.042,3364.872
77270,10377.413,3365.2449
77271,10377.189,3365.6758
77272,10376.837,3365.5366
77273,10376.138,3365.3726
77274,10375.74,3365.7988
77275,10375.268,3365.7559
77276,10374.919,3365.933
77277,10374.791,3366.0054
77278,10374.692,3365.8677
77279,10374.278,3365.9692
77280,9517.039,4797.5063
77281,9517.812,4797.814
77282,9518.621,4798.054
77283,9519.766,4798.489
77284,9520.682,4799.0034
77285,9521.815,4799.275
77286,9522.724,4799.611
77287,9523.545,4799.819
77288,9524.633,4800.467
77289,9525.583,4800.7915
77290,9526.544,4801.319
77291,9527.466,4801.7437
77292,9528.516,4802.1123
77293,9529.4375,4802.376
77294,9530.444,4802.966
77295,9531.424,4803.563
77296,9532.462,4803.892
77297,9533.341,4804.1475
77298,9534.168,4804.664
77299,9535.219,4805.014
77300,9536.263,4805.4946
77301,9537.092,4805.979
77302,9538.065,4806.4146
77303,9539.009,4806.726
77304,9540.054,4807.4277
77305,9540.96,4807.886
77306,9541.93,4808.077
77307,9542.902,4808.4575
77308,9543.738,4808.887
77309,9544.819,4809.1743
77310,9545.559,4809.833
77311,9546.512,4809.728
77312,9547.715,4810.843
77313,9548.432,4810.6777
77314,9549.295,4811.2725
77315,9550.2295,4811.818
77316,9551.087,4812.189
77317,9552.21,4812.6465
77318,9553.027,4813.011
77319,9553.739,4813.507
77320,9554.379,4814.0796
77321,9555.683,4813.9644
77322,9556.544,4814.43
77323,9556.897,4814.862
77324,9558.375,4815.4873
77325,9558.991,4815.7046
77326,9559.653,4816.2705
77327,9560.691,4816.2686
77328,9561.072,4816.67
77329,9562.381,4817.2227
77330,9563.465,4817.915
77331,9564.121,4818.0303
77332,9565.121,4818.4985
77333,9565.99,4818.5176
77334,9566.557,4819.4287
77335,9567.571,4819.5776
77336,9568.126,4819.8413
77337,9568.778,4820.237
77338,9568.939,4820.278
77339,9569.424,4820.4927
77340,7005.4937,3329.2383
77341,7005.4883,3329.2507
77342,7005.4805,3329.312
77343,7005.4507,3329.2456
77344,7005.444,3329.351
77345,7005.4556,3329.3135
77346,7005.434,3329.3633
77347,7005.4326,3329.2815
77348,7005.433,3329.3687
77349,7005.485,3329.3818
77350,7005.4917,3329.4482
77351,7005.4956,3329.4424
77352,7005.5137,3329.4312
77353,7005.549,3329.5378
77354,7005.5225,3329.5872
77355,7005.516,3329.6465
77356,7005.5254,3329.613
77357,7005.591,3329.608
77358,7005.597,3329.7407
77359,7005.5527,3329.6445
77360,7005.626,3329.7144
77361,7005.632,3329.7756
77362,7005.6064,3329.7825
77363,7005.692,3329.8813
77364,7005.704,3329.9985
77365,7005.753,3329.949
77366,7005.7246,3330.036
77367,7005.8237,3330.0933
77368,7005.743,3330.1953
77369,7005.7695,3330.2092
77370,7005.762,3330.2666
77371,7005.799,3330.2556
77372,7005.8755,3330.2961
77373,7005.9097,3330.2502
77374,7005.8315,3330.509
77375,7005.949,3330.527
77376,7006.0254,3330.6213
77377,7005.9946,3330.5925
77378,7006.0776,3330.7527
77379,7005.977,3330.6738
77380,7006.088,3330.8264
77381,7006.0586,3330.942
77382,7006.125,3330.976
77383,7006.0977,3330.987
77384,7006.0684,3331.198
77385,7006.169,3331.2297
77386,7006.2554,3331.3088
77387,7006.3276,3331.3267
77388,7006.2534,3331.3047
77389,7006.3535,3331.2947
77390,7006.3105,3331.5898
77391,7006.428,3331.6055
77392,7006.3438,3331.8733
77393,7006.3965,3331.8215
77394,7006.3438,3331.9763
77395,7006.4707,3332.0107
77396,7006.5327,3332.001
77397,7006.5835,3332.0635
77398,7006.5806,3332.238
77399,7006.4917,3332.135
77400,3735.7375,-2059.9878
77401,3736.0305,-2059.4336
77402,3736.3171,-2058.8362
77403,3736.7642,-2058.1497
77404,3737.1323,-2057.558
77405,3737.582,-2056.882
77406,3737.775,-2056.3074
77407,3738.1772,-2055.4949
77408,3738.365,-2054.7808
77409,3738.732,-2054.3247
77410,3739.0579,-2053.4873
77411,3739.4045,-2052.9128
77412,3739.8264,-2051.9282
77413,3739.9321,-2051.4963
77414,3740.4807,-2050.7463
77415,3740.6833,-2050.2505
77416,3741.132,-2049.35
77417,3741.3965,-2048.7986
77418,3741.693,-2048.2505
77419,3741.9067,-2047.1688
77420,3742.5295,-2046.5842
77421,3742.852,-2046.1959
77422,3742.8643,-2045.3848
77423,3743.1685,-2044.5721
77424,3743.5452,-2044.3247
77425,3743.6995,-2043.1681
77426,3744.2534,-2043.0167
77427,3744.5708,-2042.5472
77428,3744.835,-2041.6383
77429,3745.0571,-2040.924
77430,3745.4937,-2040.3615
77431,3745.5625,-2039.6908
77432,3745.914,-2038.7699
77433,3746.046,-2038.5869
77434,3746.4033,-2038.1813
77435,3746.4646,-2037.5466
77436,3746.9414,-2036.9117
77437,3746.886,-2036.3684
77438,3747.4924,-2035.8733
77439,3747.5508,-2035.6886
77440,3748.2837,-2034.9669
77441,3747.9897,-2033.9612
77442,3748.0906,-2033.6027
77443,3748.9084,-2033.1804
77444,3748.5898,-2032.7688
77445,3748.8374,-2031.6676
77446,3749.1824,-2031.514
77447,3749.5034,-2030.7499
77448,3749.7896,-2030.4773
77449,3750.2263,-2029.8138
77450,3750.038,-2029.0684
77451,3750.709,-2028.379
77452,3750.3398,-2028.1527
77453,3750.9832,-2027.2665
77454,3751.022,-2027.4707
77455,3751.5083,-2027.0985
77456,3751.197,-2026.3583
77457,3751.7263,-2025.7455
77458,3751.9236,-2025.3835
77459,3752.0425,-2025.2423
77460,1137.2786,94.373726
77461,1137.253,94.3523
77462,1137.2256,94.37305
77463,1137.1844,94.30381
77464,1137.1631,94.322945
77465,1137.124,94.25238
77466,1137.0806,94.28161
77467,1137.0468,94.18443
77468,1137.0723,94.22606
77469,1137.0616,94.20648
77470,1137.0204,94.15437
77471,1137.048,94.128174
77472,1137.0061,94.10292
77473,1136.9902,94.108864
77474,1136.9302,94.07752
77475,1136.9072,94.09911
77476,1136.8657,93.96004
77477,1136.904,93.94304
77478,1136.8484,93.99027
77479,1136.8003,93.865746
77480,1136.7594,93.84812
77481,1136.7267,93.79778
77482,1136.7266,93.80353
77483,1136.6207,93.788864
77484,1136.6031,93.72872
77485,1136.6637,93.70393
77486,1136.5558,93.65681
77487,1136.6045,93.629105
77488,1136.4807,93.57824
77489,1136.4204,93.445175
77490,1136.4597,93.49963
77491,1136.3986,93.44572
77492,1136.3906,93.449356
77493,1136.4404,93.24115
77494,1136.298,93.321236
77495,1136.3102,93.224915
77496,1136.2621,93.22817
77497,1136.2838,93.25214
77498,1136.3088,93.13517
77499,1136.221,93.00555
77500,1136.1141,93.05589
77501,1136.1309,93.06791
77502,1136.1813,93.05534
77503,1136.0696,92.883095
77504,1135.8987,92.91026
77505,1135.9288,92.840225
77506,1135.9872,92.7529
77507,1135.9836,92.607635
77508,1135.8446,92.56652
77509,1136.0549,92.421036
77510,1135.7754,92.57487
77511,1135.929,92.473625
77512,1135.8312,92.55153
77513,1135.7665,92.39614
77514,1135.8352,92.4728
77515,1135.7589,92.35592
77516,1135.8942,92.28656
77517,1135.6396,92.262436
77518,1135.6625,92.32915
77519,1135.7004,92.254555
77520,9947.928,3680.4084
77521,9946.987,3680.832
77522,9946.022,3681.3289
77523,9944.883,3682.0344
77524,9943.556,3682.664
77525,9942.522,3683.0298
77526,9941.438,3683.9797
77527,9940.107,3684.4465
77528,9939.063,3685.1064
77529,9938.008,3685.8342
77530,9936.983,3686.101
77531,9935.846,3686.6775
77532,9934.599,3687.1982
77533,9933.489,3687.857
77534,9932.401,3688.3096
77535,9931.23,3688.9712
77536,9930.169,3689.6943
77537,9928.92,3690.163
77538,9927.725,3690.731
77539,9926.429,3691.4507
77540,9925.194,3691.6033
77541,9924.145,3692.6248
77542,9923.074,3693.368
77543,9922.3125,3693.9146
77544,9920.519,3694.0186
77545,9919.632,3694.5845
77546,9918.573,3695.3726
77547,9917.144,3695.738
77548,9916.476,3696.3748
77549,9915.253,3696.9355
77550,9913.964,3697.7537
77551,9912.726,3698.1177
77552,9911.587,3698.497
77553,9910.288,3699.2744
77554,9909.422,3699.996
77555,9908.371,3700.363
77556,9907.353,3700.739
77557,9906.133,3701.4521
77558,9904.661,3701.9514
77559,9903.842,3702.6726
77560,9902.942,3703.9143
77561,9901.505,3704.0535
77562,9900.648,3704.423
77563,9899.428,3705.053
77564,9897.995,3705.477
77565,9897.219,3706.3489
77566,9895.818,3706.661
77567,9895.131,3707.3264
77568,9893.256,3707.7478
77569,9892.506,3708.2
77570,9891.003,3708.5437
77571,9890.356,3709.5254
77572,9888.612,3710.1636
77573,9887.744,3711.118
77574,9886.525,3711.2292
77575,9885.626,3711.9426
77576,9884.413,3712.2917
77577,9884.063,3712.92
77578,9883.316,3713.2263
77579,9882.876,3713.3066
77580,2251.9807,2081.1804
77581,2252.4937,2081.1177
77582,2252.9272,2081.078
77583,2253.5654,2081.149
77584,2254.0366,2080.945
77585,2254.6763,2080.8247
77586,2255.4387,2080.6943
77587,2255.777,2080.574
77588,2256.1145,2080.7048
77589,2257.0168,2080.6804
77590,2257.55,2080.5073
77591,2258.0176,2080.5215
77592,2258.7268,2080.4575
77593,2259.4375,2080.4292
77594,2259.9119,2080.5134
77595,2260.4854,2080.5986
77596,2261.1702,2080.2349
77597,2261.7122,2080.408
77598,2262.1545,2080.226
77599,2262.5847,2080.39
77600,2263.6426,2080.003
77601,2264.2407,2079.9448
77602,2264.7485,2080.1313
77603,2265.37,2079.9646
77604,2265.868,2079.769
77605,2266.5527,2079.833
77606,2267.1294,2079.7356
77607,2268.0396,2079.7432
77608,2268.6265,2079.625
77609,2269.1702,2079.625
77610,2269.7258,2079.8354
77611,2270.1565,2079.405
77612,2270.7983,2079.547
77613,2271.3237,2079.2925
77614,2272.1003,2079.2544
77615,2272.74,2079.1042
77616,2273.3613,2079.011
77617,2274.1233,2079.3467
77618,2274.7173,2078.8123
77619,2274.9897,2078.8838
77620,2276.1138,2078.9946
77621,2276.4048,2078.5093
77622,2277.3699,2078.5408
77623,2278.0437,2078.8481
77624,2278.4749,2078.3914
77625,2278.922,2078.647
77626,2279.7617,2078.217
77627,2280.2632,2078.325
77628,2281.2366,2077.918
77629,2281.545,2077.6475
77630,2282.1318,2078.1394
77631,2283.2847,2077.9702
77632,2283.6157,2078.075
77633,2284.4792,2077.472
77634,2284.7856,2077.7295
77635,2285.5007,2077.5896
77636,2286.0972,2077.614
77637,2286.0474,2077.7344
77638,2286.9978,2077.3708
77639,2287.1504,2077.553
77640,6441.4116,1320.124
77641,6440.9575,1320.9495
77642,6440.578,1321.8647
77643,6440.0234,1322.827
77644,6439.5083,1324.0085
77645,6439.1543,1324.9839
